"gid","linearid","fullname","rttyp","mtfcc","geom"
7,"1109097223374","State Hwy 114","S","S1100","0105000020E6100000010000000102000000E20000004C38F4160F4258C0BA84436FF17640409AE95E27F54158C0BCC96FD1C976404073BED87BF14158C04969368FC3764040E3C62DE6E74158C0BB270F0BB5764040E4BD6A65C24158C0FC1D8A027D7640409B046F48A34158C0DFC4909C4C764040266DAAEE914158C0753C66A0327640401FF7ADD6894158C033FCA71B28764040DAE6C6F4844158C0300F99F22176404018B5FB55804158C009185DDE1C7640404AEF1B5F7B4158C06BF0BE2A1776404005F9D9C8754158C098874CF91076404096EA025E664158C01DE5603601764040B821C66B5E4158C0AAB8718BF9754040984F560C574158C0FB592C45F2754040956247E3504158C00AD80E46EC754040ABD1AB014A4158C031B2648EE5754040813E9127494158C0081F4AB4E4754040F9BCE2A9474158C056F0DB10E375404072DEFFC7094158C0F30181CEA475404054742497FF4058C0168733BF9A7540409E7C7A6CCB4058C0CB113290677540409163EB19C24058C083E0F1ED5D754040C042E6CAA04058C0ABE80FCD3C7540406893C3279D4058C0124A5F0839754040E1421EC18D4058C0850838842A754040E0BDA3C6844058C0131093702175404022E17B7F834058C09622F94A207540408EB1135E824058C0793D98141F754040793F6EBF7C4058C08E78B29B197540403DF03158714058C0889E94490D7540408FDFDBF4674058C0634337FB03754040DBF7A8BF5E4058C0CEA8F92AF9744040842BA0504F4058C06DCA15DEE57440407573F1B73D4058C09CE09BA6CF744040B03A72A4334058C0D238D4EFC2744040E5B9BE0F074058C0BFD4CF9B8A744040CE716E13EE3F58C0DBFAE93F6B744040DA8EA9BBB23F58C07923F3C81F744040742497FF903F58C06A317898F6734040CA1AF5108D3F58C04FE8F527F1734040261C7A8B873F58C0054F2157EA7340407407B133853F58C0D175E107E7734040527FBDC2823F58C0F1F62004E47340400664AF777F3F58C0529B38B9DF734040300E2E1D733F58C0CB4A9352D073404067800BB2653F58C0B56D1805C173404091442FA3583F58C0691B7FA2B2734040C64E78094E3F58C09E0B23BDA8734040B7627FD93D3F58C0FE2AC0779B734040975643E21E3F58C081CF0F23847340402FBE688F173F58C03CBF28417F734040F2D24D62103F58C0C26D6DE179734040D09849D40B3F58C04CA59F707673404046787B10023F58C0FD4E93196F7340407E552E54FE3E58C08D43FD2E6C7340405D4F745DF83E58C0D7BFEB336773404083A7902BF53E58C09738F24064734040E3FDB8FDF23E58C0213CDA3862734040EC8A19E1ED3E58C03543AA285E734040054F2157EA3E58C0F5BBB0355B734040AEB9A3FFE53E58C06E88F19A577340408B170B43E43E58C06FBC3B32567340404852D2C3D03E58C0A227655243734040793E03EACD3E58C00398327040734040AF93FAB2B43E58C0B037312427734040F2EA1C03B23E58C09A779CA223734040207F69519F3E58C0113AE8120E7340407F164B917C3E58C08F386403E9724040B9A981E6733E58C05872158BDF724040F12F82C64C3E58C008910C39B67240402EE411DC483E58C099B9C0E5B172404085285FD0423E58C0910F7A36AB7240409F20B1DD3D3E58C046425BCEA5724040CA3505323B3E58C0D636C5E3A272404037548CF3373E58C014D1AFAD9F7240403A24B550323E58C070ECD97399724040ACE5CE4C303E58C024B726DD967240403FAA61BF273E58C0B8AF03E78C7240406D5512D9073E58C030BDFDB96872404017B7D100DE3D58C04E62105839724040079ACFB9DB3D58C0C6FA062637724040E69315C3D53D58C06405BF0D317240407F129F3BC13D58C0103D29931A724040A69BC420B03D58C0F60A0BEE07724040A24621C9AC3D58C0A41820D10472404068791EDC9D3D58C0A1DAE044F4714040812381069B3D58C0F0DFBC38F17140407EFCA5457D3D58C09609BFD4CF7140406C3D4338663D58C0732D5A80B67140402426A8E15B3D58C03D9B559FAB71404059C2DA183B3D58C0C022BF7E8871404097AAB4C5353D58C06ADB300A82714040C9E4D4CE303D58C07F164B917C7140403012DA722E3D58C092E9D0E979714040680932022A3D58C0BE4C142175714040D55B035B253D58C0E5F21FD26F714040A29C6857213D58C0E78EFE976B71404037DDB243FC3C58C03D62F4DC42714040FE0FB056ED3C58C0C9B08A373271404038A3E6ABE43C58C08D614ED0267140400D71AC8BDB3C58C0E1D231E7197140403A3C84F1D33C58C0D07EA4880C714040F793313ECC3C58C04FEB36A8FD7040403CA1D79FC43C58C0CFBF5DF6EB7040403E096CCEC13C58C0AEB9A3FFE57040403F575BB1BF3C58C0CE6E2D93E17040408330B77BB93C58C0B891B245D270404078B6476FB83C58C02B6D718DCF7040404679E6E5B03C58C04548DDCEBE70404048E17A14AE3C58C096E99788B7704040E9263108AC3C58C06FF25B74B270404051888043A83C58C003EB387EA8704040EE7893DFA23C58C06B63EC84977040404489963C9E3C58C0FDA204FD857040402EC901BB9A3C58C088BD50C076704040236937FA983C58C0CDB051D66F70404042D0D1AA963C58C09D0FCF126470404049DBF813953C58C0D9243FE257704040E42F2DEA933C58C08B36C7B94D7040405000C5C8923C58C0FC8C0B07427040405000C5C8923C58C05CC98E8D40704040DF8C9AAF923C58C003B2D7BB3F704040448655BC913C58C0EF703B342C704040C1A73979913C58C0259529E620704040F1457BBC903C58C0A06CCA15DE6F4040753E3C4B903C58C0EDB8E177D36F4040109370218F3C58C0F6285C8FC26F4040290989B48D3C58C0C823B891B26F4040CA349A5C8C3C58C0211E8997A76F40406589CE328B3C58C01AA88C7F9F6F4040FB3A70CE883C58C07AC7293A926F40405CAB3DEC853C58C022FB20CB826F404039EFFFE3843C58C0904DF2237E6F4040A6272CF1803C58C06FF607CA6D6F40402619390B7B3C58C0A3957B81596F4040B875374F753C58C08272DBBE476F40401E8997A7733C58C0CCEEC9C3426F4040F1A0D9756F3C58C043024697376F40401E520C90683C58C010406A13276F40401FBAA0BE653C58C09CDF30D1206F4040D350A390643C58C0AFB2B6291E6F4040B56B425A633C58C0637D03931B6F4040E73A8DB4543C58C07FA31D37FC6E4040118E59F6243C58C03A77BB5E9A6E40401E8A027D223C58C0E3FBE252956E40401B834E081D3C58C0249A40118B6E40400611A969173C58C0A75B76887F6E4040B98AC56F0A3C58C00892770E656E40401DE56036013C58C0BEDBBC71526E404058C6866EF63B58C0D6C9198A3B6E404015527E52ED3B58C06EFAB31F296E40403D2CD49AE63B58C009185DDE1C6E4040DA1CE736E13B58C0F627F1B9136E40409CE09BA6CF3B58C09981CAF8F76D4040BADC60A8C33B58C0317E1AF7E66D4040889FFF1EBC3B58C0A75D4C33DD6D404000529B38B93B58C06DC7D45DD96D404008ABB184B53B58C0105B7A34D56D4040800F5EBBB43B58C0164CFC51D46D40407A6CCB80B33B58C0178046E9D26D4040C24CDBBFB23B58C04DF564FED16D40404EB857E6AD3B58C00FD6FF39CC6D40401AA88C7F9F3B58C06BD44334BA6D4040056A3178983B58C099D36531B16D4040643BDF4F8D3B58C023BA675DA36D4040132C0E677E3B58C038D89B18926D404061E0B9F7703B58C0F37684D3826D40404AB54FC7633B58C0D1EB4FE2736D40407A6D3656623B58C03128D368726D40408E7406465E3B58C0E06932E36D6D404030BABC395C3B58C0B70A62A06B6D4040CA6FD1C9523B58C0F2EB87D8606D4040A37895B54D3B58C0199293895B6D4040F3CB608C483B58C0043A9336556D40401E15FF77443B58C0B37BF2B0506D404078431A15383B58C03080F0A1446D4040795A7EE02A3B58C0EAEA8EC5366D40402A52616C213B58C02B89EC832C6D40408BA548BE123B58C06EF7729F1C6D404010E9B7AF033B58C029965B5A0D6D4040D9EE1EA0FB3A58C04C1B0E4B036D404086AB0320EE3A58C0C5FEB27BF26C4040EDD808C4EB3A58C00856D5CBEF6C4040080264E8D83A58C01F10E84CDA6C404071CB4752D23A58C0821C9430D36C404085ECBC8DCD3A58C090662C9ACE6C4040757808E3A73A58C096CCB1BCAB6C40409B046F48A33A58C0C8EC2C7AA76C4040CBBC55D7A13A58C058AD4CF8A56C4040C05C8B16A03A58C04776A565A46C4040390F27309D3A58C07862D68BA16C40404E7E8B4E963A58C0997FF44D9A6C4040C6302768933A58C0897C9752976C4040BA313D61893A58C09BCAA2B08B6C40404FAC53E57B3A58C0AA2B9FE5796C404087527B116D3A58C0384A5E9D636C4040D7A546E8673A58C0B4E6C75F5A6C4040747CB438633A58C05325CADE526C40409F91088D603A58C062A3ACDF4C6C4040718FA50F5D3A58C091D61874426C4040423F53AF5B3A58C00F60915F3F6C404068CBB914573A58C09ECF807A336C404051BD35B0553A58C05E488787306C4040024A438D423A58C0BAD8B452086C4040D6FD63213A3A58C003D0285DFA6B404004C93B87323A58C02368CC24EA6B404053978C63243A58C0DF516342CC6B40403F73D6A71C3A58C0B83D4162BB6B40406C3EAE0D153A58C0C1ADBB79AA6B4040C0CC77F0133A58C0E6EB32FCA76B404008AA46AF063A58C0656F29E78B6B4040111AC1C6F53958C02B4EB516666B4040D6355A0EF43958C027F911BF626B4040EB56CF49EF3958C0506F46CD576B40407AFD497CEE3958C04BE658DE556B4040F9A067B3EA3958C02C4833164D6B4040B328ECA2E83958C00551F701486B40400839EFFFE33958C0234DBC033C6B4040FB05BB61DB3958C06F48A302276B4040205ED72FD83958C00D535BEA206B4040AD31E884D03958C0D8F4A0A0146B4040F7C77BD5CA3958C07CF0DAA50D6B4040F4A62215C63958C037E0F3C3086B4040B4E89D0AB83958C0F0164850FC6A40409146054EB63958C0DFDFA0BDFA6A4040"
8,"1109097381195","State Hwy 114","S","S1100","0105000020E61000000100000001020000001D00000010AFEB17EC5D58C038BA4A77D7854040ED80EB8A195E58C0C32B499EEB854040161747E5265E58C031CF4A5AF1854040F67B629D2A5E58C0138255F5F28540404D486B0C3A5E58C04BB0389CF9854040E44A3D0B425E58C00DE2033BFE85404033535A7F4B5E58C051BEA08504864040AF5A99F04B5E58C0759483D904864040728C648F505E58C0EA5C514A088640409DD843FB585E58C016DD7A4D0F8640405F24B4E55C5E58C07FF78E1A1386404002D53F88645E58C06954E0641B8640404833164D675E58C00D6D003620864040EECD6F98685E58C07EACE0B721864040BAF770C9715E58C0D12346CF2D86404088F19A57755E58C05723BBD2328640409EB12FD9785E58C0A2F0D93A38864040389ECF807A5E58C0D00CE2033B8640408F19A88C7F5E58C007D3307C44864040459DB987845E58C0616F62484E8640402079E750865E58C03BFDA02E528640401EDD088B8A5E58C0842EE1D05B86404070CFF3A78D5E58C0E5EFDE5163864040B76114048F5E58C09CA73AE4668640402C2AE274925E58C067B796C9708640400EDDEC0F945E58C0DC4B1AA375864040CB9F6F0B965E58C067D47C957C8640402F3196E9975E58C0698D41278486404059C4B0C3985E58C097A949F086864040"
9,"1109097381196","State Hwy 114","S","S1100","0105000020E6100000010000000102000000230000001DAD6A49475E58C0BC2363B5F985404087156EF9485E58C0C79DD2C1FA8540401975ADBD4F5E58C030849CF7FF854040C4B29943525E58C0350D8AE601864040FE62B664555E58C0F2B567960486404037C5E3A25A5E58C04374081C09864040F9DC09F65F5E58C01CCEFC6A0E864040F03504C7655E58C0C66F0A2B15864040D7A546E8675E58C0A13193A81786404022C154336B5E58C034130CE71A8640402D077AA86D5E58C026FDBD141E8640401D3BA8C4755E58C0C154336B298640408D60E3FA775E58C066A19DD32C86404050C6F8307B5E58C0ECA012D731864040063065E0805E58C058A835CD3B864040081D7409875E58C0AC1F9BE44786404070B54E5C8E5E58C02C7FBE2D58864040E5637781925E58C003098A1F63864040FB230C03965E58C02D211FF46C86404083A5BA80975E58C0314278B471864040404E98309A5E58C09E7DE5417A8640406F8445459C5E58C02FC37FBA81864040855E7F129F5E58C0F99E91088D8640403D7E6FD39F5E58C0DA1D520C908640409C6C0377A05E58C0F6CE68AB9286404048DE3994A15E58C02F3196E99786404054724EECA15E58C070ECD973998640406B9A779CA25E58C062D68BA19C86404076E09C11A55E58C02C4A09C1AA86404040852348A55E58C0492F6AF7AB864040B6679604A85E58C0DF4E22C2BF8640406E8786C5A85E58C00BCF4BC5C6864040FDF9B660A95E58C042959A3DD0864040AF5C6F9BA95E58C057ED9A90D68640409DD7D825AA5E58C07978CF81E5864040"
10,"11015547346361","State Hwy 114","S","S1100","0105000020E61000000100000001020000001C010000AF3E1EFAEE4B58C0315EF3AACE7E404053060E68E94B58C0B0E76B96CB7E404058552FBFD34B58C0EBFCDB65BF7E4040DC645419C64B58C0A988D349B67E4040C24F1C40BF4B58C02E03CE52B27E404027DBC01DA84B58C0BDA60705A57E4040AD8905BEA24B58C00CACE3F8A17E4040EFC682C2A04B58C090BE49D3A07E4040DFC325C79D4B58C03D98141F9F7E4040E97E4E417E4B58C0DB85E63A8D7E4040C0E8F2E6704B58C033182312857E404016F6B4C35F4B58C0AA2B9FE5797E4040747973B8564B58C0959F54FB747E4040B9382A37514B58C0A872DA53727E40405E9CF86A474B58C0F8DF4A766C7E4040F86BB2463D4B58C00D1B65FD667E40403C11C479384B58C0C1E5B166647E40409ECF807A334B58C093C9A99D617E4040BF64E3C1164B58C0D76B7A50507E4040789B374E0A4B58C0771211FE457E40406FD74B53044B58C0EB556474407E4040B9533A58FF4A58C06556EF703B7E4040E5D022DBF94A58C032E54350357E40409F724C16F74A58C0CF876709327E4040BA84436FF14A58C08BDF14562A7E4040EB707495EE4A58C0FEEE1D35267E4040AC1DC539EA4A58C04F5C8E57207E4040FA08FCE1E74A58C0273108AC1C7E4040C763062AE34A58C03126FDBD147E4040573ECBF3E04A58C033C2DB83107E4040B4739A05DA4A58C0CF13CFD9027E4040BADC60A8C34A58C0B9DFA128D07D4040962023A0C24A58C0200DA7CCCD7D4040DD611399B94A58C00D0055DCB87D4040B4024356B74A58C0A4198BA6B37D404068B3EA73B54A58C0D6390664AF7D404078B306EFAB4A58C09A999999997D4040F296AB1F9B4A58C0CC6262F3717D404066C0594A964A58C09013268C667D404049DBF813954A58C0C1FF56B2637D40406552431B804A58C0E695EB6D337D4040A167B3EA734A58C0E8F7FD9B177D404047E5266A694A58C02AADBF25007D40406D718DCF644A58C0B8E864A9F57C40401A170E84644A58C0713C9F01F57C4040EBAC16D8634A58C030815B77F37C404047AE9B525E4A58C007D15AD1E67C4040FA449E245D4A58C01AA4E029E47C4040790261A7584A58C05B423EE8D97C40404626E0D7484A58C0325871AAB57C4040CBBA7F2C444A58C03EE94482A97C4040B03DB324404A58C0EB71DF6A9D7C4040E14389963C4A58C098FA7953917C40408F1D54E23A4A58C05A0F5F268A7C404098A77345294A58C0BB809719367C4040094FE8F5274A58C011DF89592F7C4040357EE195244A58C0441669E21D7C40402CD49AE61D4A58C08A03E8F7FD7B4040BE4A3E76174A58C0A06CCA15DE7B404007280D350A4A58C09DBAF2599E7B40404A7F2F85074A58C0CE55F31C917B4040C93CF207034A58C0BE69FAEC807B404048FAB48AFE4958C0834E081D747B4040209BE447FC4958C0B6A2CD716E7B40401B2C9CA4F94958C04EF04DD3677B4040F2B22616F84958C074620FED637B4040A228D027F24958C0D481ACA7567B4040DE8E705AF04958C05EB9DE36537B4040C2DD59BBED4958C079B130444E7B4040FB3C4679E64958C0A38FF980407B4040F2785A7EE04958C06DC9AA08377B4040FAB7CB7EDD4958C0DA1B7C61327B4040CCCF0D4DD94958C05A0D897B2C7B4040289D4830D54958C022AB5B3D277B4040653733FAD14958C0471D1D57237B4040006F8104C54958C071C79BFC167B4040F60B76C3B64958C036785F950B7B4040ADC090D5AD4958C00307B474057B4040153C855CA94958C0520C9068027B404011018750A54958C083F8C08EFF7A40401D8F19A88C4958C09816F549EE7A40400803CFBD874958C0B2DAFCBFEA7A40408D7DC9C6834958C0725303CDE77A404016FC36C4784958C01C40BFEFDF7A4040861E317A6E4958C09D6516A1D87A4040917BBABA634958C04852D2C3D07A4040774CDD955D4958C015ADDC0BCC7A4040888043A8524958C0F50EB743C37A40400281CEA44D4958C0272F3201BF7A404006854199464958C06631B1F9B87A40400E12A27C414958C003081F4AB47A4040E15D2EE23B4958C0FA298E03AF7A404066D828EB374958C0F017B325AB7A40406F4BE482334958C04051D9B0A67A4040836C59BE2E4958C0CBBC55D7A17A4040919C4CDC2A4958C0503750E09D7A4040C2A2224E274958C076A911FA997A4040ADFC3218234958C0A20C5531957A40403E25E7C41E4958C0BC04A73E907A404088A1D5C9194958C0EF586C938A7A4040F5D901D7154958C01BBCAFCA857A40407A54FCDF114958C0471FF301817A40408D4127840E4958C049BBD1C77C7A4040F33AE2900D4958C08BDEA9807B7A4040E4857478084958C0D0D1AA96747A40402106BAF6054958C01A1A4F04717A404065DF15C1FF4858C04DD6A887687A4040D908C4EBFA4858C0A4349BC7617A4040F30016F9F54858C0074147AB5A7A4040213EB0E3BF4858C09A232BBF0C7A4040C6FCDCD0944858C0C0D02346CF79404058CB9D99604858C03145B9347E79404055A18158364858C0137EA99F3779404019E76F42214858C0C976BE9F1A7940405F5CAAD2164858C0286211C30E79404082E15CC30C4858C02254A9D903794040A8397991094858C0E2CCAFE6007940409702D2FE074858C024F0879FFF7840409563B2B8FF4758C040506EDBF778404086AE44A0FA4758C01268B0A9F37840403C2F151BF34758C0744012F6ED7840405036E50AEF4758C0E15E99B7EA78404023827170E94758C0B933130CE77840403D601E32E54758C0EB1F4432E478404004CAA65CE14758C0F24410E7E17840401805C1E3DB4758C08EE733A0DE7840400936AE7FD74758C0122EE411DC7840400BD28C45D34758C01A53B0C6D9784040B00111E2CA4758C0E0BC38F1D57840403866D993C04758C0E25817B7D178404071AB2006BA4758C0780AB952CF784040957EC2D9AD4758C08063CF9ECB784040A3AEB5F7A94758C057D0B4C4CA784040A0C1A6CEA34758C099F38C7DC9784040503750E09D4758C0FFEC478AC87840401502B9C4914758C041102043C778404046D1031F834758C018B14F00C57840403293A8177C4758C0D1048A58C478404046B41D53774758C03DBB7CEBC3784040607825C9734758C0077AA86DC3784040A0E238F06A4758C0EA944737C2784040B403AE2B664758C0145CACA8C1784040B95510035D4758C0986E1283C0784040E7543200544758C0CEE33098BF784040FB2477D8444758C00A4AD1CABD784040BCEB6CC83F4758C03411363CBD784040CB2C42B1154758C03D9E961FB8784040E33785950A4758C00E4E44BFB678404057957D57044758C044C362D4B578404083DE1B43004758C0EBABAB02B5784040CD74AF93FA4658C0CEC64ACCB3784040D4997B48F84658C027124C35B37840404206F2ECF24658C0C93D5DDDB1784040D88349F1F14658C0465F419AB1784040BC202235ED4658C0A69BC420B0784040C91CCBBBEA4658C04D840D4FAF784040BFF04A92E74658C01286014BAE784040FB3C4679E64658C04EB857E6AD78404097C5C4E6E34658C054A9D903AD78404035B6D782DE4658C0AE282504AB78404031957EC2D94658C01B13622EA97840403A22DFA5D44658C0C22FF5F3A678404036E7E099D04658C0BDA60705A5784040CDCCCCCCCC4658C02A91442FA3784040EC67B114C94658C0B4942C27A178404037FE4465C34658C09DD497A59D784040904946CEC24658C0D906EE409D784040AA0D4E44BF4658C010B056ED9A7840404ED53DB2B94658C0C5AEEDED9678404056629E95B44658C05B94D92093784040520DFB3DB14658C06F675F7990784040D787F546AD4658C0CA1AF5108D7840402104E44BA84658C019541B9C88784040A67EDE54A44658C0B03907CF84784040F6B704E09F4658C0BE839F38807840403929CC7B9C4658C0193735D07C7840408257CB9D994658C0683C11C4797840405A12A0A6964658C0F373435376784040E449D235934658C02594BE10727840406F675F79904658C03F58C6866E784040F3AD0FEB8D4658C0581CCEFC6A784040D6FCF84B8B4658C090F980406778404020459DB9874658C0B69F8CF161784040A5D93C0E834658C0D2FF722D5A7840407C2C7DE8824658C01F9DBAF2597840400C21E7FD7F4658C0DA8CD31055784040E3C116BB7D4658C01E1840F850784040D270CADC7C4658C00DE198654F784040683C11C4794658C0ECDADE6E49784040AE49B725724658C0950ED6FF39784040DF1B4300704658C0B5C35F9335784040B83EAC376A4658C0A46FD23428784040E8F692C6684658C0ACC8E88024784040C367EBE0604658C03F70952710784040CA8CB7955E4658C0EFE53E390A78404090DC9A745B4658C071732A1900784040D34D6210584658C022516859F77740408718AF79554658C079AF5A99F0774040D751D504514658C09D685721E57740401F662FDB4E4658C04030478FDF7740402C4833164D4658C07EFE7BF0DA774040321F10E84C4658C049BDA772DA7740407A19C5724B4658C0E0A293A5D6774040C2137AFD494658C04704E3E0D27740402EC72B103D4658C0F9DB9E20B17740403FAA61BF274658C092E9D0E9797740407BF65CA6264658C0935165187777404055302AA9134658C00DAA0D4E4477404038656EBE114658C015376E313F774040272EC72B104658C0E84EB0FF3A774040AB402D060F4658C07F349C32377740401288D7F50B4658C0CA181F662F7740404ED4D2DC0A4658C05A0D897B2C774040901150E1084658C0D40D1478277740408597E0D4074658C047E9D2BF24774040F758FAD0054658C00E87A5811F7740400B462575024658C0B3B6291E1777404098FC4FFEEE4558C001F73C7FDA7640401DAB949EE94558C0020EA14ACD7640401BD82AC1E24558C0F321A81ABD76404078279F1EDB4558C078B306EFAB764040ED9E3C2CD44558C0A94E07B29E76404085ECBC8DCD4558C06DFFCA4A93764040D1048A58C44558C0B03907CF8476404099D6A6B1BD4558C0A46E675F79764040425BCEA5B84558C08A592F8672764040A988D349B64558C0976F7D586F764040C971A774B04558C0A6ED5F5969764040594C6C3EAE4558C0AE122C0E67764040A67EDE54A44558C0DD4598A25C764040D15CA791964558C031B77BB94F764040BEA085048C4558C0A52E19C748764040AA7CCF48844558C0855CA967417640407A8A1C226E4558C0991249F432764040BE2F2E55694558C00531D0B52F764040A9893E1F654558C0B9FB1C1F2D764040116DC7D45D4558C00FF27A3029764040B2135E82534558C0709692E52476404027BF45274B4558C07EACE0B721764040473D44A33B4558C02DEE3F321D764040B745990D324558C0E1B88C9B1A76404074CE4F711C4558C036AFEAAC167640405D86FF74034558C072E14048167640407461A417B54458C0F2237EC51A764040772E8CF4A24458C0FF0582001976404044A7E7DD584458C0466117450F764040BCB1A030284458C0A86DC32808764040F2CF0CE2034458C0F78F85E8107640400DC2DCEEE54358C06EDDCD531D7640400AA1832EE14358C0077C7E182176404031957EC2D94358C0878A71FE26764040ACA92C0ABB4358C0A20DC00644764040E736E15E994358C05ED905836B76404077BD3445804358C0EB3713D385764040FDF7E0B54B4358C0FD67CD8FBF764040EAE74D452A4358C0B77A4E7ADF76404053944BE3174358C00DAB7823F37640400953944BE34258C00D535BEA20774040FE0C6FD6E04258C07D923B6C22774040B7291E17D54258C02CF180B229774040B55373B9C14258C063B7CF2A3377404004594FADBE4258C09207228B34774040A12C7C7DAD4258C0BFBB95253A77404038F8C264AA4258C0B20DDC813A77404063416150A64258C0F3C81F0C3C7740403659A31EA24258C0B2D991EA3B774040253CA1D79F4258C00BF148BC3C77404027D87F9D9B4258C00400C79E3D77404056D7A19A924258C04BAC8C463E774040234C512E8D4258C0FE0E45813E77404058703FE0814258C0E71A66683C774040F8E28BF6784258C0F3C81F0C3C774040E1085229764258C06B2DCC423B77404049810530654258C0670C738236774040E02F664B564258C088F546AD307740400133DFC14F4258C07235B22B2D774040982F2FC03E4258C08940F50F22774040BB809719364258C0EC4CA1F31A7740402634492C294258C0D237691A1477404029D027F2244258C010069E7B0F77404030D80DDB164258C0F6D37FD6FC764040664D2CF0154258C0677BF486FB764040DAAA24B20F4258C0840F255AF27640404C38F4160F4258C0BA84436FF1764040"
